region,geo
1,4013103900
1,4013104000
1,4013104100
1,4013104202
1,4013104203
1,4013104204
1,4013104205
1,4013104206
1,4013104207
1,4013104212
1,4013104214
1,4013104215
1,4013104216
1,4013104217
1,4013104218
1,4013104219
1,4013104221
1,4013104222
1,4013104223
1,4013104224
1,4013104225
1,4013104226
1,4013104227
1,4013104301
1,4013104302
1,4013104401
1,4013104402
1,4013104501
1,4013104502
1,4013104600
1,4013104701
1,4013104702
1,4013104801
1,4013104802
1,4013104900
1,4013105002
1,4013105003
1,4013105004
1,4013105101
1,4013105102
1,4013105103
1,4013105200
1,4013105300
1,4013105400
1,4013105501
1,4013105502
1,4013105503
1,4013105601
1,4013105602
1,4013105701
1,4013105702
1,4013105800
1,4013105900
1,4013106001
1,4013106002
1,4013106003
1,4013106100
1,4013106200
1,4013106300
1,4013106400
1,4013106501
1,4013106502
1,4013106600
1,4013106701
1,4013106702
1,4013106703
1,4013106801
1,4013106802
1,4013106900
1,4013107000
1,4013107101
1,4013107102
1,4013107201
1,4013107202
1,4013107300
1,4013107400
1,4013107500
1,4013107601
1,4013107602
1,4013107700
1,4013107800
1,4013107900
1,4013108000
1,4013108100
1,4013108200
1,4013108301
1,4013108302
1,4013108400
1,4013108501
1,4013108502
1,4013108601
1,4013108602
1,4013108802
1,4013108901
1,4013108902
1,4013109001
1,4013109002
1,4013109003
1,4013109101
1,4013109102
1,4013109200
1,4013109300
1,4013109400
1,4013109500
1,4013109601
1,4013109602
1,4013109603
1,4013109604
1,4013109701
1,4013109702
1,4013109703
1,4013109704
1,4013109705
1,4013109801
1,4013109802
1,4013109900
1,4013110001
1,4013110002
1,4013110100
1,4013110400
1,4013110501
1,4013110502
1,4013110600
1,4013110701
1,4013110702
1,4013110801
1,4013110802
1,4013110901
1,4013110902
1,4013111000
1,4013111100
1,4013111201
1,4013111202
1,4013111203
1,4013111204
1,4013111300
1,4013111401
1,4013111402
1,4013111501
1,4013111502
1,4013111601
1,4013111602
1,4013111700
1,4013111800
1,4013111900
1,4013112100
1,4013112201
1,4013112202
1,4013112301
1,4013112302
1,4013112401
1,4013112402
1,4013112502
1,4013112503
1,4013112504
1,4013112505
1,4013112507
1,4013112508
1,4013112509
1,4013112510
1,4013112511
1,4013112512
1,4013112513
1,4013112514
1,4013112601
1,4013112602
1,4013112700
1,4013112900
1,4013113000
1,4013113100
1,4013113201
1,4013113202
1,4013113203
1,4013113300
1,4013113400
1,4013113501
1,4013113502
1,4013113601
1,4013113602
1,4013113700
1,4013113801
1,4013113802
1,4013113900
1,4013114000
1,4013114100
1,4013114200
1,4013114301
1,4013114302
1,4013114401
1,4013114402
1,4013114500
1,4013114600
1,4013114703
1,4013114800
1,4013114900
1,4013115200
1,4013115300
1,4013115400
1,4013115500
1,4013115600
1,4013115700
1,4013115801
1,4013115802
1,4013115900
1,4013116000
1,4013116100
1,4013116202
1,4013116203
1,4013116204
1,4013116205
1,4013116300
1,4013116400
1,4013116500
1,4013116602
1,4013116603
1,4013116604
1,4013116605
1,4013116606
1,4013116607
1,4013116608
1,4013116609
1,4013116610
1,4013116611
1,4013116612
1,4013116613
1,4013116702
1,4013116703
1,4013116704
1,4013116707
1,4013116708
1,4013116709
1,4013116710
1,4013116711
1,4013116712
1,4013116713
1,4013116714
1,4013116715
1,4013116717
1,4013116718
1,4013116719
1,4013116720
1,4013116721
1,4013116725
1,4013116727
1,4013116728
1,4013116729
1,4013116730
1,4013116731
1,4013116732
1,4013116733
1,4013116800
1,4013116900
1,4013117000
1,4013117100
1,4013117200
1,4013117300
1,4013216806
1,4013216807
1,4013216809
1,4013216810
1,4013216813
1,4013216816
1,4013216818
1,4013216819
1,4013216820
1,4013216821
1,4013216822
1,4013216826
1,4013216829
1,4013216830
1,4013216831
1,4013216832
1,4013216833
1,4013216834
1,4013216835
1,4013216836
1,4013216837
1,4013216838
1,4013216839
1,4013216840
1,4013216841
1,4013216842
1,4013216843
1,4013216844
1,4013216845
1,4013216846
1,4013216847
1,4013216848
1,4013216849
1,4013216850
1,4013216851
1,4013216852
1,4013216853
1,4013216901
1,4013216902
1,4013217001
1,4013217002
1,4013217101
1,4013217102
1,4013217201
1,4013217203
1,4013217204
1,4013217300
1,4013217400
1,4013217501
1,4013217502
1,4013217600
1,4013217700
1,4013217800
1,4013217900
1,4013218000
1,4013218100
1,4013218200
1,4013218300
1,4013318400
1,4013318501
1,4013318700
1,4013318800
1,4013318900
1,4013319000
1,4013319101
1,4013319103
1,4013319104
1,4013319201
1,4013319202
1,4013319300
1,4013319401
1,4013319402
1,4013319403
1,4013319404
1,4013319500
1,4013319600
1,4013319703
1,4013319704
1,4013319705
1,4013319706
1,4013319800
1,4013319902
1,4013319903
1,4013319904
1,4013319905
1,4013319906
1,4013319907
1,4013319908
1,4013319909
1,4013319910
1,4013320001
1,4013320002
1,4013320007
1,4013320100
1,4013420104
1,4013420105
1,4013420107
1,4013420108
1,4013420109
1,4013420110
1,4013420111
1,4013420112
1,4013420113
1,4013420114
1,4013420115
1,4013420116
1,4013420202
1,4013420206
1,4013420207
1,4013420208
1,4013420209
1,4013420210
1,4013420211
1,4013420212
1,4013420213
1,4013420214
1,4013420215
1,4013420216
1,4013420301
1,4013420302
1,4013420303
1,4013420304
1,4013420401
1,4013420402
1,4013420501
1,4013420503
1,4013420504
1,4013420602
1,4013420603
1,4013420604
1,4013420704
1,4013420705
1,4013420706
1,4013420707
1,4013420708
1,4013420709
1,4013420710
1,4013420800
1,4013420901
1,4013420902
1,4013421001
1,4013421002
1,4013421101
1,4013421102
1,4013421201
1,4013421202
1,4013421302
1,4013421303
1,4013421304
1,4013421400
1,4013421501
1,4013421502
1,4013421601
1,4013421602
1,4013421701
1,4013421702
1,4013421801
1,4013421802
1,4013421901
1,4013421902
1,4013422001
1,4013422002
1,4013422102
1,4013422103
1,4013422104
1,4013422105
1,4013422106
1,4013422107
1,4013422203
1,4013422204
1,4013422205
1,4013422209
1,4013422210
1,4013422211
1,4013422212
1,4013422213
1,4013422215
1,4013422216
1,4013422217
1,4013422218
1,4013422219
1,4013422220
1,4013422221
1,4013422222
1,4013422301
1,4013422302
1,4013422304
1,4013422305
1,4013422307
1,4013422308
1,4013422309
1,4013422401
1,4013422402
1,4013422403
1,4013422404
1,4013422501
1,4013422502
1,4013422503
1,4013422504
1,4013422506
1,4013422507
1,4013422508
1,4013422509
1,4013422510
1,4013422511
1,4013422512
1,4013422513
1,4013422514
1,4013422606
1,4013422607
1,4013422609
1,4013422610
1,4013422615
1,4013422616
1,4013422617
1,4013422618
1,4013422620
1,4013422621
1,4013422622
1,4013422623
1,4013422624
1,4013422625
1,4013422626
1,4013422627
1,4013422628
1,4013422629
1,4013422630
1,4013422631
1,4013422632
1,4013422633
1,4013422634
1,4013422635
1,4013422636
1,4013422637
1,4013422638
1,4013422639
1,4013422640
1,4013422641
1,4013422642
1,4013422643
1,4013422644
1,4013422646
1,4013614400
1,4013614600
1,4013614700
1,4013614800
1,4013614900
1,4013615000
1,4013615100
1,4013615200
1,4013615300
1,4013615400
1,4013616200
1,4013616300
1,4013616400
1,4013616500
1,4013616600
1,4013616700
1,4013616800
1,4013616900
1,4013617000
1,4013617100
1,4013617200
1,4013617300
1,4013617400
1,4013617500
1,4013618100
1,4013618200
1,4013618300
1,4013618400
1,4013618500
1,4013618600
1,4013618700
1,4013618800
1,4013618900
1,4013619000
1,4013619100
1,4013619200
1,4013619300
1,4013619400
1,4013619500
1,4013619600
1,4013619700
1,4013619800
1,4013619900
1,4013980600
1,4013980700
8,4013030401
8,4013030402
8,4013610000
8,4013610100
8,4013610200
8,4013610300
8,4013610400
8,4013610500
8,4013610600
8,4013610700
8,4013610800
8,4013610900
8,4013611000
8,4013611100
8,4013611200
8,4013611300
8,4013611400
8,4013611500
8,4013611600
8,4013611700
8,4013611800
8,4013611900
8,4013612000
8,4013612200
8,4013612300
8,4013612400
8,4013612500
8,4013612600
8,4013612700
8,4013612800
8,4013612900
8,4013613000
8,4013613100
8,4013613200
8,4013613300
8,4013613400
8,4013613500
8,4013613600
8,4013613700
8,4013613800
8,4013613900
8,4013614000
8,4013614100
8,4013614200
8,4013614300
8,4013614500
8,4013615500
8,4013615600
8,4013615700
8,4013615800
8,4013615900
8,4013616000
8,4013616100
8,4013617600
8,4013617700
8,4013617800
8,4013617900
8,4013618000
4,4013723303
4,4013723304
4,4013723305
4,4013723306
4,4013723307
4,4013723308
4,4013940700
4,4013980100
6,4013050603
6,4013050604
6,4013050605
6,4013050606
6,4013050607
6,4013050608
6,4013050609
6,4013050610
6,4013050611
6,4013050701
6,4013050702
9,4013010101
9,4013010102
2,4013040502
2,4013040506
2,4013040507
2,4013040512
2,4013040513
2,4013040514
2,4013040515
2,4013040516
2,4013040517
2,4013040518
2,4013040519
2,4013040520
2,4013040521
2,4013040522
2,4013040523
2,4013040524
2,4013040525
2,4013040526
2,4013040527
2,4013040528
2,4013040529
2,4013040530
2,4013040531
7,4013522800
7,4013522901
7,4013522903
7,4013522904
7,4013523002
7,4013523003
7,4013523005
7,4013523006
7,4013523102
7,4013523103
7,4013523104
7,4013810000
7,4013810100
7,4013810200
7,4013810300
7,4013810400
7,4013810500
7,4013810600
7,4013810700
7,4013810800
7,4013810900
7,4013811000
7,4013811100
7,4013811200
7,4013811300
7,4013811400
7,4013811500
7,4013811600
7,4013811700
7,4013811800
7,4013811900
7,4013812000
7,4013812100
7,4013812200
7,4013812300
7,4013812400
7,4013812500
7,4013812600
7,4013812700
7,4013812800
7,4013812900
7,4013813000
7,4013813100
7,4013813200
7,4013813300
7,4013813400
7,4013813500
7,4013813600
7,4013813700
7,4013813800
7,4013813900
7,4013814000
7,4013814100
7,4013814200
7,4013814300
7,4013814400
7,4013814500
7,4013814600
7,4013814700
7,4013814800
7,4013814900
7,4013815000
7,4013815100
7,4013815200
7,4013815300
7,4013815400
7,4013815500
7,4013815600
7,4013815700
7,4013815800
7,4013815900
7,4013816000
7,4013816100
7,4013816200
7,4013816300
7,4013816400
7,4013816500
7,4013816600
7,4013816700
7,4013816800
7,4013816900
7,4013817000
7,4013817100
7,4013817200
7,4013817300
7,4013817400
7,4013817500
7,4013817600
7,4013980400
7,4013980500
3,4013941200
3,4013941300
5,4013941000
5,4013941100
