hid,sample_geo,gqrtotals,gqtotals
1137967,129,1,1
1136120,400,1,1
1137089,800,1,1
1132691,119,1,1
1128732,800,1,1
1137068,132,1,1
1132439,118,1,1
1131937,132,1,1
1130835,900,1,1
1138539,134,1,1
1135206,805,1,1
1138016,805,1,1
1141253,800,1,1
1142120,900,1,1
1138056,208,1,1
1142796,800,1,1
1135426,805,1,1
1131427,118,1,1
1139133,118,1,1
1131867,132,1,1
1136616,113,1,1
1142057,805,1,1
1141159,805,1,1
1138193,116,1,1
1142006,805,1,1
1129143,134,1,1
1140412,207,1,1
1135935,134,1,1
1138553,109,1,1
1131591,205,1,1
1132123,400,1,1
1137095,109,1,1
1135322,900,1,1
1137012,805,1,1
1131308,700,1,1
1135315,208,1,1
1131806,500,1,1
1136332,201,1,1
1133821,900,1,1
1136673,202,1,1
1130863,124,1,1
1136053,132,1,1
1132303,203,1,1
1142007,300,1,1
1132050,104,1,1
1130561,206,1,1
1141839,106,1,1
1141440,400,1,1
1132708,124,1,1
1132942,122,1,1
1141591,114,1,1
1137357,600,1,1
1136384,300,1,1
1128733,400,1,1
1133647,114,1,1
1138564,118,1,1
1131860,800,1,1
1136136,805,1,1
1139672,132,1,1
1135460,805,1,1
1129979,400,1,1
1135218,900,1,1
1138017,109,1,1
1128361,207,1,1
1133278,134,1,1
1132512,109,1,1
1128208,205,1,1
1137421,700,1,1
1142078,900,1,1
1141592,109,1,1
1136827,805,1,1
1138525,805,1,1
1138784,207,1,1
1135536,500,1,1
1141589,206,1,1
1136099,805,1,1
1132954,400,1,1
1137227,134,1,1
1139667,205,1,1
1141481,134,1,1
1134995,113,1,1
1139507,129,1,1
1142093,600,1,1
1141719,805,1,1
1130490,805,1,1
1137503,400,1,1
1136469,600,1,1
1135061,805,1,1
1130208,900,1,1
1142215,807,1,1
1132537,130,1,1
1142085,115,1,1
1130783,805,1,1
1128511,208,1,1
1139863,134,1,1
1140228,205,1,1
1129499,115,1,1
1137799,132,1,1
1139269,807,1,1
1139283,805,1,1
1130646,208,1,1
1135400,206,1,1
1138826,300,1,1
1139901,115,1,1
1129329,119,1,1
1142250,207,1,1
1138050,700,1,1
1132494,805,1,1
1141715,700,1,1
1136835,110,1,1
1140672,115,1,1
1142629,113,1,1
1140011,800,1,1
1137852,114,1,1
1135462,126,1,1
1134708,207,1,1
1132167,101,1,1
1141154,113,1,1
1142245,805,1,1
1130634,118,1,1
1140996,206,1,1
1130543,119,1,1
1137434,134,1,1
1135240,800,1,1
1141310,119,1,1
1143110,134,1,1
1129079,118,1,1
1133380,134,1,1
1139240,300,1,1
1142518,805,1,1
1129996,103,1,1
1130123,207,1,1
1136975,205,1,1
1130267,127,1,1
1130792,109,1,1
1130213,117,1,1
1128440,805,1,1
1138551,205,1,1
1129474,104,1,1
1140788,119,1,1
1131452,119,1,1
1133604,204,1,1
1140443,128,1,1
1134059,203,1,1
1139345,900,1,1
1135723,400,1,1
1140498,207,1,1
1138930,119,1,1
1131105,109,1,1
1138027,134,1,1
1143177,500,1,1
1138543,805,1,1
1131433,114,1,1
1141347,805,1,1
1136980,134,1,1
1138909,104,1,1
1132596,805,1,1
1135294,111,1,1
1137063,805,1,1
1136220,109,1,1
1142847,110,1,1
1141277,805,1,1
1140456,805,1,1
1138035,800,1,1
1131477,110,1,1
1131303,102,1,1
1135660,134,1,1
1135714,119,1,1
1138145,134,1,1
1136627,103,1,1
1134992,400,1,1
1133316,805,1,1
1132448,102,1,1
1141688,130,1,1
1139564,122,1,1
1133745,203,1,1
1142544,205,1,1
1139545,103,1,1
1138945,124,1,1
1132979,134,1,1
1135237,205,1,1
1128104,127,1,1
1136270,118,1,1
1132725,119,1,1
1133087,207,1,1
1138418,115,1,1
1141273,108,1,1
1135962,117,1,1
1138332,700,1,1
1135136,130,1,1
1143146,400,1,1
1132740,119,1,1
1141001,805,1,1
1141665,134,1,1
1134202,205,1,1
1142115,300,1,1
1129738,119,1,1
1139731,116,1,1
1130082,500,1,1
1130959,132,1,1
1137033,126,1,1
1132055,700,1,1
1135921,119,1,1
1138243,500,1,1
1132989,900,1,1
1137052,206,1,1
1128740,500,1,1
1138585,900,1,1
1133692,900,1,1
1138734,805,1,1
1136194,805,1,1
1131565,805,1,1
1136372,805,1,1
1128594,805,1,1
1132655,300,1,1
1138328,400,1,1
1128654,113,1,1
1136124,500,1,1
1130818,805,1,1
1130256,700,1,1
1137952,400,1,1
1139540,119,1,1
1135718,300,1,1
1135102,900,1,1
1136186,130,1,1
1128876,103,1,1
1133584,805,1,1
1142127,205,1,1
1140023,800,1,1
1136188,700,1,1
1128734,206,1,1
1133306,207,1,1
1140580,118,1,1
1141062,109,1,1
1139330,805,1,1
1140392,109,1,1
1139436,119,1,1
1134937,800,1,1
1133672,126,1,1
1139554,700,1,1
1133595,207,1,1
1130732,100,1,1
1136879,109,1,1
1135048,109,1,1
1141237,600,1,1
1140973,208,1,1
1128498,600,1,1
1136562,110,1,1
1137191,118,1,1
1133761,805,1,1
1137442,807,1,1
1128568,103,1,1
1129233,119,1,1
1137180,204,1,1
1131225,700,1,1
1140134,207,1,1
1136583,102,1,1
1139973,110,1,1
1138343,118,1,1
1134175,134,1,1
1139400,805,1,1
1128409,113,1,1
1143136,205,1,1
1139926,104,1,1
1142474,500,1,1
1141700,805,1,1
1135020,300,1,1
1131519,207,1,1
1140513,500,1,1
1141566,207,1,1
1131103,105,1,1
1131314,119,1,1
1134540,118,1,1
1129816,206,1,1
1129767,130,1,1
1136116,114,1,1
1134640,130,1,1
1141414,700,1,1
1132882,207,1,1
1133084,900,1,1
1131643,700,1,1
1135255,207,1,1
1142534,900,1,1
1131174,134,1,1
1132178,207,1,1
1140599,800,1,1
1141728,205,1,1
1140198,124,1,1
1128666,107,1,1
1128221,800,1,1
1128125,132,1,1
1133891,205,1,1
1132826,803,1,1
1135319,805,1,1
1139019,300,1,1
1137123,800,1,1
1134239,101,1,1
1139639,130,1,1
1128499,208,1,1
1141028,700,1,1
1140176,114,1,1
1131838,207,1,1
1128141,128,1,1
1142497,900,1,1
1131520,134,1,1
1137139,900,1,1
1142056,805,1,1
1134539,205,1,1
1130820,118,1,1
1140718,700,1,1
1139399,805,1,1
1130817,900,1,1
1142095,208,1,1
1139541,900,1,1
1130878,900,1,1
1140041,300,1,1
1132246,202,1,1
1141806,805,1,1
1136390,118,1,1
1134877,206,1,1
1132999,400,1,1
1136455,700,1,1
1130870,126,1,1
1137263,116,1,1
1132922,109,1,1
1141177,134,1,1
1134165,122,1,1
1137501,111,1,1
1140686,206,1,1
1133277,205,1,1
1141221,132,1,1
1137662,400,1,1
1134804,134,1,1
1133302,700,1,1
1132732,900,1,1
1136154,123,1,1
1141532,207,1,1
1130874,203,1,1
1133823,131,1,1
1135822,500,1,1
1140502,129,1,1
1140827,805,1,1
1130707,124,1,1
1140425,115,1,1
1139949,109,1,1
1139352,805,1,1
1139091,132,1,1
1142487,204,1,1
1136159,115,1,1
1130011,800,1,1
1143204,119,1,1
1140344,700,1,1
1137667,400,1,1
1132397,131,1,1
1129559,120,1,1
1134826,700,1,1
1135147,113,1,1
1141513,132,1,1
1130365,107,1,1
1128393,805,1,1
1142550,102,1,1
1138196,109,1,1
1139416,900,1,1
1142372,600,1,1
1142059,132,1,1
1137688,805,1,1
1129479,103,1,1
1137610,134,1,1
1131934,805,1,1
1142587,118,1,1
1133689,205,1,1
1131190,110,1,1
1137458,109,1,1
1128064,132,1,1
1135517,119,1,1
1132738,134,1,1
1134324,207,1,1
1141204,209,1,1
1128060,107,1,1
1140111,800,1,1
1135153,805,1,1
1140796,207,1,1
1141395,300,1,1
1129581,900,1,1
1132527,900,1,1
1130126,119,1,1
1137811,108,1,1
1133610,207,1,1
1133641,400,1,1
1130313,207,1,1
1138562,106,1,1
1140835,500,1,1
1142203,116,1,1
1131204,800,1,1
1141954,205,1,1
1140188,103,1,1
1130614,206,1,1
1130352,805,1,1
1140183,119,1,1
1138898,109,1,1
1133559,300,1,1
1133224,103,1,1
1137007,900,1,1
1133732,600,1,1
1141045,125,1,1
1129072,206,1,1
1142738,600,1,1
1138982,119,1,1
1139040,400,1,1
1135011,208,1,1
1128159,126,1,1
1139313,805,1,1
1143151,805,1,1
1140514,121,1,1
1136266,115,1,1
1133132,130,1,1
1136222,400,1,1
1131099,134,1,1
1136709,119,1,1
1141922,129,1,1
1140190,600,1,1
1131615,900,1,1
1132020,132,1,1
1136556,205,1,1
1141506,805,1,1
1130594,805,1,1
1133127,109,1,1
1141002,132,1,1
1134860,117,1,1
1140469,119,1,1
1135090,600,1,1
1141061,132,1,1
1138109,205,1,1
1128242,805,1,1
1137231,805,1,1
1129550,119,1,1
1142194,207,1,1
1137329,126,1,1
1131919,800,1,1
1139848,130,1,1
1128526,207,1,1
1141687,500,1,1
1139962,207,1,1
1139346,204,1,1
1128316,127,1,1
1136255,126,1,1
1128114,104,1,1
1137067,205,1,1
1132816,900,1,1
1131501,125,1,1
1133736,805,1,1
1135596,204,1,1
1131151,205,1,1
1139248,803,1,1
1128461,400,1,1
1131770,101,1,1
1138914,400,1,1
1128680,118,1,1
1136818,805,1,1
1142704,109,1,1
1142662,132,1,1
1142661,129,1,1
1136942,807,1,1
1128058,600,1,1
1137217,119,1,1
1132830,805,1,1
1135856,600,1,1
1140894,205,1,1
1135164,119,1,1
1134621,700,1,1
1140006,805,1,1
1135516,206,1,1
1131040,134,1,1
1129847,118,1,1
1139319,100,1,1
1130790,122,1,1
1141640,500,1,1
1140972,132,1,1
1137868,805,1,1
1137756,127,1,1
1140841,207,1,1
1134850,700,1,1
1140785,113,1,1
1142421,110,1,1
1128355,900,1,1
1139254,805,1,1
1136600,108,1,1
1133424,400,1,1
1138736,600,1,1
1139909,102,1,1
1133853,102,1,1
1132142,400,1,1
1132791,300,1,1
1131311,900,1,1
1131112,115,1,1
1139187,132,1,1
1139404,600,1,1
1138137,134,1,1
1129941,805,1,1
1138182,205,1,1
1129113,132,1,1
1139009,126,1,1
1138213,805,1,1
1138936,205,1,1
1128528,805,1,1
1138197,122,1,1
1142478,400,1,1
1134178,805,1,1
1134195,112,1,1
1135286,116,1,1
1133124,207,1,1
1140174,400,1,1
1136047,124,1,1
1140703,106,1,1
1140962,500,1,1
1128286,204,1,1
1134019,400,1,1
1133045,400,1,1
1137943,119,1,1
1129625,104,1,1
1128645,805,1,1
1134070,119,1,1
1139764,202,1,1
1129747,805,1,1
1132313,800,1,1
1140917,113,1,1
1130769,118,1,1
1131119,805,1,1
1130185,700,1,1
1136796,128,1,1
1137555,134,1,1
1142207,805,1,1
1138737,204,1,1
1131868,132,1,1
1134699,108,1,1
1132903,207,1,1
1143144,118,1,1
1142709,109,1,1
1142669,110,1,1
1141424,207,1,1
1140252,805,1,1
1137075,900,1,1
1133410,900,1,1
1139378,805,1,1
1133663,104,1,1
1128579,400,1,1
1137936,700,1,1
1129026,130,1,1
1141995,600,1,1
1128315,400,1,1
1135747,900,1,1
1142486,114,1,1
1137869,100,1,1
1142100,500,1,1
1135630,805,1,1
1140395,129,1,1
1132449,111,1,1
1141957,204,1,1
1131378,103,1,1
1142702,107,1,1
1134662,201,1,1
1129038,114,1,1
1135742,208,1,1
1140200,807,1,1
1135986,400,1,1
1137782,600,1,1
1128111,900,1,1
1131858,209,1,1
1134298,204,1,1
1139158,118,1,1
1142363,800,1,1
1142048,805,1,1
1133330,204,1,1
1134781,119,1,1
1143194,132,1,1
1140712,805,1,1
1135582,300,1,1
1134395,205,1,1
1141074,209,1,1
1134552,300,1,1
1130894,805,1,1
1129554,132,1,1
1130444,126,1,1
1134153,202,1,1
1136731,205,1,1
1132454,133,1,1
1131106,700,1,1
1132651,805,1,1
1132788,202,1,1
1134118,803,1,1
1138600,208,1,1
1134786,119,1,1
1129066,300,1,1
1135046,209,1,1
1135296,800,1,1
1131254,118,1,1
1138785,132,1,1
1134325,116,1,1
1137464,400,1,1
1128298,805,1,1
1133372,207,1,1
1139221,805,1,1
1129856,129,1,1
1134523,400,1,1
1137327,119,1,1
1139487,900,1,1
1134687,134,1,1
1142972,134,1,1
1140721,400,1,1
1137645,400,1,1
1130170,131,1,1
1137793,116,1,1
1128470,134,1,1
1132916,130,1,1
1129346,400,1,1
1128982,134,1,1
1136248,130,1,1
1134707,202,1,1
1130986,805,1,1
1137471,115,1,1
1137124,102,1,1
1143001,300,1,1
1139550,117,1,1
1137807,700,1,1
1141491,207,1,1
1132717,202,1,1
1133153,400,1,1
1141437,116,1,1
1129503,207,1,1
1137099,805,1,1
1135394,128,1,1
1138124,101,1,1
1130388,206,1,1
1138421,805,1,1
1133494,134,1,1
1131435,123,1,1
1141365,119,1,1
1136847,134,1,1
1139628,900,1,1
1140259,119,1,1
1135699,700,1,1
1142526,805,1,1
1140231,204,1,1
1135058,400,1,1
1135951,122,1,1
1140363,500,1,1
1143200,126,1,1
1141829,805,1,1
1130028,115,1,1
1132484,116,1,1
1135661,700,1,1
1139287,206,1,1
1133296,400,1,1
1129735,204,1,1
1142626,900,1,1
1136381,132,1,1
1132588,134,1,1
1136466,205,1,1
1131677,600,1,1
1134061,900,1,1
1136795,805,1,1
1140381,805,1,1
1141447,134,1,1
1141529,125,1,1
1136964,104,1,1
1136341,125,1,1
1139050,102,1,1
1129154,800,1,1
1135345,207,1,1
1128735,117,1,1
1131524,700,1,1
1139398,115,1,1
1134274,900,1,1
1129936,204,1,1
1132603,300,1,1
1132771,103,1,1
1136838,700,1,1
1134495,116,1,1
1135831,134,1,1
1137571,202,1,1
1141476,132,1,1
1134532,207,1,1
1134785,900,1,1
1131739,900,1,1
1142140,124,1,1
1133088,105,1,1
1137028,116,1,1
1129675,600,1,1
1131851,101,1,1
1138252,116,1,1
1131810,134,1,1
1131504,109,1,1
1128711,208,1,1
1135052,134,1,1
1138248,805,1,1
1142251,207,1,1
1142708,112,1,1
1136555,207,1,1
1139781,300,1,1
1139802,107,1,1
1130615,113,1,1
1138355,134,1,1
1142939,209,1,1
1135754,207,1,1
1129085,119,1,1
1130034,108,1,1
1134998,805,1,1
1134185,113,1,1
1131086,209,1,1
1142633,127,1,1
1136564,119,1,1
1128093,700,1,1
1136009,122,1,1
1131542,102,1,1
1133129,805,1,1
1138840,900,1,1
1133886,805,1,1
1131513,134,1,1
1130324,700,1,1
1129100,119,1,1
1131719,700,1,1
1133871,110,1,1
1133772,124,1,1
1139126,400,1,1
1142014,300,1,1
1131765,805,1,1
1130936,805,1,1
1136642,400,1,1
1131547,109,1,1
1130447,126,1,1
1139899,132,1,1
1128067,600,1,1
1129642,202,1,1
1135915,600,1,1
1133979,205,1,1
1131543,209,1,1
1130052,206,1,1
1133167,205,1,1
1140738,206,1,1
1142220,900,1,1
1140560,500,1,1
1142008,700,1,1
1131562,109,1,1
1135116,113,1,1
1138501,113,1,1
1128946,114,1,1
1140206,205,1,1
1138992,805,1,1
1138958,805,1,1
1128922,805,1,1
1128768,805,1,1
1142221,205,1,1
1140521,132,1,1
1132089,113,1,1
1134052,115,1,1
1132671,700,1,1
1142170,134,1,1
1139384,119,1,1
1141698,134,1,1
1140647,209,1,1
1136125,109,1,1
1138598,124,1,1
1138548,400,1,1
1133531,300,1,1
1139858,700,1,1
1133063,109,1,1
1135259,805,1,1
1136836,109,1,1
1134158,124,1,1
1138226,800,1,1
1129868,805,1,1
1128292,205,1,1
1132581,129,1,1
1137556,130,1,1
1134296,127,1,1
1136819,700,1,1
1135963,900,1,1
1133973,119,1,1
1137222,805,1,1
1134813,207,1,1
1141454,202,1,1
1131064,133,1,1
1133420,805,1,1
1135152,805,1,1
1129393,805,1,1
1137928,201,1,1
1129536,113,1,1
1128061,208,1,1
1131716,127,1,1
1130414,119,1,1
1140158,805,1,1
1129999,805,1,1
1138206,800,1,1
1138692,130,1,1
1135790,900,1,1
1140810,120,1,1
1133687,805,1,1
1141410,800,1,1
1136740,700,1,1
1134007,102,1,1
1138629,116,1,1
1135567,300,1,1
1136007,208,1,1
1138110,202,1,1
1132168,805,1,1
1138731,207,1,1
1143082,123,1,1
1135992,103,1,1
1140226,112,1,1
1136644,900,1,1
1139093,104,1,1
1131878,117,1,1
1136565,805,1,1
1128253,119,1,1
1136340,400,1,1
1136164,119,1,1
1139761,113,1,1
1142112,127,1,1
1135045,119,1,1
1133196,805,1,1
1137842,207,1,1
1131741,700,1,1
1137505,118,1,1
1134656,600,1,1
1136339,130,1,1
1140611,500,1,1
1129942,805,1,1
1139257,600,1,1
1135279,132,1,1
1138618,202,1,1
1135285,119,1,1
1136289,600,1,1
1133564,900,1,1
1135429,207,1,1
1133838,700,1,1
1141274,119,1,1
1133226,205,1,1
1133285,600,1,1
1142312,800,1,1
1140449,205,1,1
1133160,126,1,1
1141024,120,1,1
1142191,120,1,1
1128357,106,1,1
1128069,600,1,1
1137712,805,1,1
1141542,600,1,1
1142414,109,1,1
1142797,110,1,1
1138128,209,1,1
1138490,805,1,1
1131993,203,1,1
1134387,805,1,1
1142947,500,1,1
1135043,119,1,1
1131421,203,1,1
1129262,207,1,1
1132176,207,1,1
1140559,205,1,1
1135792,805,1,1
1130223,805,1,1
1130656,207,1,1
1132855,207,1,1
1141075,119,1,1
1133903,805,1,1
1132563,500,1,1
1134762,600,1,1
1142132,109,1,1
1136549,207,1,1
1138427,118,1,1
1139673,112,1,1
1138622,107,1,1
1142069,120,1,1
1135496,600,1,1
1133491,102,1,1
1131200,207,1,1
1131710,134,1,1
1139824,805,1,1
1132772,109,1,1
1139586,805,1,1
1141703,500,1,1
1128651,124,1,1
1129991,800,1,1
1132487,204,1,1
1133816,134,1,1
1133367,900,1,1
1131528,124,1,1
1134075,202,1,1
1137029,900,1,1
1140151,134,1,1
1132015,132,1,1
1142824,900,1,1
1137541,102,1,1
1132152,134,1,1
1139239,118,1,1
1132923,119,1,1
1139053,300,1,1
1133644,805,1,1
1130928,119,1,1
1139669,207,1,1
1136138,600,1,1
1138752,116,1,1
1128249,110,1,1
1131717,129,1,1
1136514,700,1,1
1140452,805,1,1
1143038,118,1,1
1131963,300,1,1
1141886,400,1,1
1141970,103,1,1
1128059,805,1,1
1129327,800,1,1
1135066,805,1,1
1132467,800,1,1
1137410,600,1,1
1138920,209,1,1
1129579,201,1,1
1139115,134,1,1
1134025,113,1,1
1134238,119,1,1
1138274,101,1,1
1135818,500,1,1
1135724,300,1,1
1131759,204,1,1
1128167,400,1,1
1140201,400,1,1
1134798,203,1,1
1138181,205,1,1
1140960,805,1,1
1132045,125,1,1
1136969,123,1,1
1137590,205,1,1
1139371,132,1,1
1136074,900,1,1
1140985,134,1,1
1138470,805,1,1
1135555,132,1,1
1142753,119,1,1
1140281,805,1,1
1136892,129,1,1
1137940,119,1,1
1142784,117,1,1
1128845,125,1,1
1132352,805,1,1
1137795,900,1,1
1137024,203,1,1
1134808,207,1,1
1133030,205,1,1
1143061,134,1,1
1136873,207,1,1
1132644,132,1,1
1128560,205,1,1
1139877,805,1,1
1138412,805,1,1
1130351,805,1,1
1137414,114,1,1
1129139,800,1,1
1129272,700,1,1
1129829,805,1,1
1141332,805,1,1
1128572,134,1,1
1143168,800,1,1
1130916,126,1,1
1142578,600,1,1
1128176,805,1,1
1136807,105,1,1
1128308,900,1,1
1140271,600,1,1
1136198,104,1,1
1141185,132,1,1
1133011,104,1,1
1128495,132,1,1
1136684,131,1,1
1139492,101,1,1
1128510,500,1,1
1137295,800,1,1
1134248,108,1,1
1135235,700,1,1
1129361,134,1,1
1133572,113,1,1
1132701,119,1,1
1137886,600,1,1
1132900,115,1,1
1137748,700,1,1
1130138,805,1,1
1133980,203,1,1
1141475,300,1,1
1133509,109,1,1
1137579,109,1,1
1140610,116,1,1
1128134,900,1,1
1134045,205,1,1
1136618,700,1,1
1133966,109,1,1
1131684,600,1,1
1141538,204,1,1
1139237,101,1,1
1130325,805,1,1
1138521,110,1,1
1143247,113,1,1
1130261,208,1,1
1138448,119,1,1
1140466,400,1,1
1131249,400,1,1
1138187,116,1,1
1134438,300,1,1
1141249,109,1,1
1135864,203,1,1
1141284,127,1,1
1134724,600,1,1
1128692,129,1,1
1133512,207,1,1
1133299,500,1,1
1137235,116,1,1
1141271,106,1,1
1133114,700,1,1
1141619,600,1,1
1137673,400,1,1
1130523,132,1,1
1142282,118,1,1
1130856,132,1,1
1134517,109,1,1
1128091,122,1,1
1139923,132,1,1
1129216,805,1,1
1136646,805,1,1
1132796,115,1,1
1135853,120,1,1
1136173,805,1,1
1131604,134,1,1
1131350,600,1,1
1133361,104,1,1
1138669,102,1,1
1139129,117,1,1
1131412,205,1,1
1132707,111,1,1
1139594,805,1,1
1142988,206,1,1
1130684,800,1,1
1141117,206,1,1
1136364,113,1,1
1139470,205,1,1
1128629,130,1,1
1139881,900,1,1
1137181,805,1,1
1137165,106,1,1
1141738,125,1,1
1142701,805,1,1
1133984,500,1,1
1139377,700,1,1
1137011,127,1,1
1136900,900,1,1
1132839,900,1,1
1131129,800,1,1
1130569,805,1,1
1135668,112,1,1
1140314,117,1,1
1132901,111,1,1
1129600,130,1,1
1129781,805,1,1
1128518,805,1,1
1135744,400,1,1
1129364,600,1,1
1141655,807,1,1
1129209,134,1,1
1136714,104,1,1
1138959,205,1,1
1136254,700,1,1
1132630,805,1,1
1141871,300,1,1
1136550,134,1,1
1136094,209,1,1
1135750,805,1,1
1129875,800,1,1
